model,test_roc_auc,test_pr_auc,test_precision,test_recall,test_f1,test_brier,test_precision_at_10pct,test_lift_at_10pct
XGBoost,0.694054,0.169319,0.214586,0.277677,0.242089,0.065225,0.214667,2.92196
Logistic regression,0.668405,0.142653,0.176179,0.257713,0.209285,0.06634,0.177333,2.413793
Random forest,0.653083,0.136693,0.145506,0.370236,0.208909,0.066681,0.153333,2.087114
Dummy baseline,0.5,0.073467,0.073467,1.0,0.136877,0.068069,0.064,0.871143
